timestamp,os,hostname,total_cores,active_cores,workload_type,intensity_pct,data_size_kb,num_procs,latency_us,std_us,method,notes
2026-03-19T14:15:08,Linux,shikhar-pc,8,8,baseline,0,0,32,3.055,0.0778,lmbench,
2026-03-19T14:16:18,Linux,shikhar-pc,8,8,cpu,25,0,2,2.42,0.0,lmbench,
2026-03-19T14:17:01,Linux,shikhar-pc,8,8,cpu,25,0,8,3.17,0.0424,lmbench,
2026-03-19T14:18:08,Linux,shikhar-pc,8,8,cpu,25,0,32,3.2,0.0424,lmbench,
2026-03-19T14:19:18,Linux,shikhar-pc,8,8,cpu,75,0,2,4.365,0.0354,lmbench,
2026-03-19T14:20:29,Linux,shikhar-pc,8,8,cpu,75,0,8,5.235,0.601,lmbench,
2026-03-19T14:21:10,Linux,shikhar-pc,8,8,cpu,75,0,32,4.81,0.495,lmbench,
2026-03-19T14:21:51,Linux,shikhar-pc,8,8,memory,25,0,2,4.975,0.7283,lmbench,
2026-03-19T14:22:33,Linux,shikhar-pc,8,8,memory,25,0,8,5.385,0.0071,lmbench,
2026-03-19T14:23:43,Linux,shikhar-pc,8,8,memory,25,0,32,9.335,0.9405,lmbench,
2026-03-19T14:24:26,Linux,shikhar-pc,8,8,memory,75,0,2,4.385,0.5728,lmbench,
2026-03-19T14:25:36,Linux,shikhar-pc,8,8,memory,75,0,8,6.465,0.6435,lmbench,
2026-03-19T14:26:47,Linux,shikhar-pc,8,8,memory,75,0,32,8.155,1.4637,lmbench,
