timestamp,os,hostname,total_cores,active_cores,workload_type,intensity_pct,data_size_kb,num_procs,latency_us,std_us,method,notes
2026-04-28T23:25:04,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,cpu,75,0,4,99.249,5.161,ssp_model,
2026-04-28T23:25:14,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,cpu,75,0,4,100.037,3.701,ssp_model,
2026-04-28T23:25:24,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,memory,25,131072,4,867.390,36.430,ssp_model,
2026-04-28T23:25:34,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,memory,25,131072,4,891.750,40.129,ssp_model,
2026-04-28T23:25:44,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,memory,25,131072,4,893.490,38.420,ssp_model,
2026-04-28T23:25:55,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,memory,50,262144,4,1428.250,47.132,ssp_model,
2026-04-28T23:26:05,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,memory,50,262144,4,1474.650,61.935,ssp_model,
2026-04-28T23:26:15,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,memory,50,262144,4,1492.050,88.031,ssp_model,
2026-04-28T23:26:26,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,memory,75,393216,4,2084.810,91.732,ssp_model,
2026-04-28T23:26:36,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,memory,75,393216,4,2072.630,70.469,ssp_model,
2026-04-28T23:26:46,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,memory,75,393216,4,2068.570,88.949,ssp_model,
2026-04-28T23:26:57,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,io,25,32,4,21596.750,820.676,ssp_model,
2026-04-28T23:27:07,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,io,25,32,4,21280.700,893.789,ssp_model,
2026-04-28T23:27:17,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,io,25,32,4,21638.890,714.083,ssp_model,
2026-04-28T23:27:27,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,io,50,64,4,32855.760,1478.509,ssp_model,
2026-04-28T23:27:37,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,io,50,64,4,33590.340,1511.565,ssp_model,
2026-04-28T23:27:47,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,io,50,64,4,33857.460,1726.730,ssp_model,
2026-04-28T23:27:57,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,io,75,96,4,46349.940,1483.198,ssp_model,
2026-04-28T23:28:07,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,io,75,96,4,45481.450,2592.443,ssp_model,
2026-04-28T23:28:17,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,io,75,96,4,46669.910,1726.787,ssp_model,
2026-04-28T23:28:27,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,mixed,25,0,4,320.892,16.686,ssp_model,
2026-04-28T23:28:37,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,mixed,25,0,4,310.541,17.701,ssp_model,
2026-04-28T23:28:47,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,mixed,25,0,4,308.972,18.229,ssp_model,
2026-04-28T23:28:57,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,mixed,50,0,4,440.121,24.647,ssp_model,
2026-04-28T23:29:08,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,mixed,50,0,4,458.385,26.128,ssp_model,
2026-04-28T23:29:18,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,mixed,50,0,4,450.367,16.664,ssp_model,
2026-04-28T23:29:29,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,mixed,75,0,4,583.730,33.856,ssp_model,
2026-04-28T23:29:39,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,mixed,75,0,4,576.802,24.226,ssp_model,
2026-04-28T23:29:49,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,mixed,75,0,4,565.832,16.975,ssp_model,
2026-04-28T23:29:59,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,cpu,25,0,8,81.590,4.487,ssp_model,
2026-04-28T23:30:09,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,cpu,25,0,8,81.590,2.856,ssp_model,
2026-04-28T23:30:19,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,cpu,25,0,8,84.975,4.334,ssp_model,
2026-04-28T23:30:29,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,cpu,50,0,8,82.944,4.562,ssp_model,
2026-04-28T23:30:39,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,cpu,50,0,8,86.101,3.875,ssp_model,
2026-04-28T23:30:49,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,cpu,50,0,8,87.381,4.369,ssp_model,
2026-04-28T23:30:59,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,cpu,75,0,8,87.393,4.370,ssp_model,
2026-04-28T23:31:09,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,cpu,75,0,8,86.775,2.864,ssp_model,
2026-04-28T23:31:19,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,cpu,75,0,8,86.599,3.984,ssp_model,
2026-04-28T23:31:30,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,memory,25,131072,8,1237.380,69.293,ssp_model,
2026-04-28T23:31:40,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,memory,25,131072,8,1230.000,65.190,ssp_model,
2026-04-28T23:31:50,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,memory,25,131072,8,1257.060,60.339,ssp_model,
2026-04-28T23:32:00,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,memory,50,262144,8,2006.950,110.382,ssp_model,
2026-04-28T23:32:11,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,memory,50,262144,8,2062.300,68.056,ssp_model,
2026-04-28T23:32:21,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,memory,50,262144,8,2099.200,107.059,ssp_model,
2026-04-28T23:32:32,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,memory,75,393216,8,2918.790,169.290,ssp_model,
2026-04-28T23:32:42,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,memory,75,393216,8,2855.650,162.772,ssp_model,
2026-04-28T23:32:52,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,memory,75,393216,8,2918.790,172.209,ssp_model,
2026-04-28T23:33:03,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,io,25,32,8,32348.470,1261.590,ssp_model,
2026-04-28T23:33:13,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,io,25,32,8,33110.000,1953.490,ssp_model,
2026-04-28T23:33:23,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,io,25,32,8,32348.470,1714.469,ssp_model,
2026-04-28T23:33:33,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,io,50,64,8,50895.900,2646.587,ssp_model,
2026-04-28T23:33:43,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,io,50,64,8,51840.360,2954.901,ssp_model,
2026-04-28T23:33:53,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,io,50,64,8,51892.830,2231.392,ssp_model,
2026-04-28T23:34:03,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,io,75,96,8,73482.090,3086.248,ssp_model,
2026-04-28T23:34:13,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,io,75,96,8,72763.790,4293.064,ssp_model,
2026-04-28T23:34:23,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,io,75,96,8,70680.720,3604.717,ssp_model,
2026-04-28T23:34:33,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,mixed,25,0,8,400.898,14.432,ssp_model,
2026-04-28T23:34:43,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,mixed,25,0,8,397.216,17.875,ssp_model,
2026-04-28T23:34:53,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,mixed,25,0,8,419.306,14.676,ssp_model,
2026-04-28T23:35:04,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,mixed,50,0,8,579.613,23.764,ssp_model,
2026-04-28T23:35:14,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,mixed,50,0,8,587.736,21.746,ssp_model,
2026-04-28T23:35:24,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,mixed,50,0,8,569.170,25.613,ssp_model,
2026-04-28T23:35:35,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,mixed,75,0,8,764.117,38.970,ssp_model,
2026-04-28T23:35:45,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,mixed,75,0,8,746.085,31.336,ssp_model,
2026-04-28T23:35:56,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,8,mixed,75,0,8,745.334,29.068,ssp_model,
